Learning Rate,Episodes Completed,Final Average Reward,Average Steps,Learned Path
1.0,100,9.6,8.96,"[2,1] -> [2,2] -> [2,3] -> [2,4] -> [4,4] -> [5,4] -> [5,5]"
0.8,100,8.97,8.82,"[2,1] -> [2,2] -> [2,3] -> [2,4] -> [4,4] -> [4,5] -> [5,5]"
0.5,100,9,9.51,"[2,1] -> [2,2] -> [2,3] -> [2,4] -> [4,4] -> [5,4] -> [5,5]"
0.3,100,9.6,9.25,"[2,1] -> [2,2] -> [2,3] -> [2,4] -> [4,4] -> [4,5] -> [5,5]"
0.1,100,8.5,11.22,"[2,1] -> [2,2] -> [2,3] -> [2,4] -> [4,4] -> [4,5] -> [5,5]"
